entity_type,entity_id,title,old_url,new_path,redirect_type,notes
product,17,Vee Beauty Second Skin Foundation,https://wholesalebeautyhub.co.uk/shop/vee-beauty-second-skin-foundation/,/products/vee-beauty-second-skin-foundation,301,
product,18,Vee Beauty Total Coverage Foundation,https://wholesalebeautyhub.co.uk/shop/vee-beauty-total-coverage-foundation/,/products/vee-beauty-total-coverage-foundation,301,
product,22,Tehila Rosy Cheek Blush Palette,https://wholesalebeautyhub.co.uk/shop/tehila-rosy-cheek-blush-palatte/,/products/tehila-rosy-cheek-blush-palatte,301,
product,23,Tehila Blush/Highlighter Palatte,https://wholesalebeautyhub.co.uk/shop/tehila-blush-highlighter-palatte/,/products/tehila-blush-highlighter-palatte,301,
product,24,Tehila Single Compact Blush,https://wholesalebeautyhub.co.uk/shop/tehila-single-compact-blush/,/products/tehila-single-compact-blush,301,
product,25,Sylvimak Oil-Free Foundation,https://wholesalebeautyhub.co.uk/shop/sylvimak-oil-free-foundation/,/products/sylvimak-oil-free-foundation,301,
product,28,Tm Essential Bronzed By Tm,https://wholesalebeautyhub.co.uk/shop/tm-essential-bronzed-by-tm/,/products/tm-essential-bronzed-by-tm,301,
product,34,Beauty By Ad Lip Gloss,https://wholesalebeautyhub.co.uk/shop/beauty-by-ad-lip-gloss/,/products/beauty-by-ad-lip-gloss,301,
product,35,Beauty By Ad Lip Stain,https://wholesalebeautyhub.co.uk/shop/beauty-by-ad-lip-stain/,/products/beauty-by-ad-lip-stain,301,
product,49,Merak Cosmetics Setting Powder,https://wholesalebeautyhub.co.uk/shop/merak-cosmetics-setting-powder/,/products/merak-cosmetics-setting-powder,301,
product,50,Merak Cosmetics Pencil Liner,https://wholesalebeautyhub.co.uk/shop/merak-cosmetics-pencil-liner/,/products/merak-cosmetics-pencil-liner,301,
product,51,Yanga Beauty Blurfect Loose Powder,https://wholesalebeautyhub.co.uk/shop/yanga-beauty-blurfect-loose-powder/,/products/yanga-beauty-blurfect-loose-powder,301,
product,52,Yanga Beauty Smooth Match Concealer,https://wholesalebeautyhub.co.uk/shop/yanga-beauty-smooth-match-concealer/,/products/yanga-beauty-smooth-match-concealer,301,
product,53,Nuban Beauty Oil Control Setting Powder,https://wholesalebeautyhub.co.uk/shop/nuban-beauty-oil-control-setting-powder/,/products/nuban-beauty-oil-control-setting-powder,301,
product,55,Nuban Beauty D' Glow Loose Highlighter,https://wholesalebeautyhub.co.uk/shop/nuban-beauty-d-glow-loose-highlighter/,/products/nuban-beauty-d-glow-loose-highlighter,301,
product,60,Nuban Beauty In My Skin Concealer,https://wholesalebeautyhub.co.uk/shop/nuban-beauty-in-my-skin-concealer/,/products/nuban-beauty-in-my-skin-concealer,301,
product,62,Hegai & Esther Eyebrow Definer,https://wholesalebeautyhub.co.uk/shop/hegai-esther-eyebrow-definer/,/products/hegai-esther-eyebrow-definer,301,
product,66,Msmetics Glazed Dewy Balm,https://wholesalebeautyhub.co.uk/shop/msmetics-glazed-balm/,/products/msmetics-glazed-balm,301,
product,68,Msmetics Power Seal Sweat And Oil,https://wholesalebeautyhub.co.uk/shop/msmetics-power-seal-sweat-and-oil/,/products/msmetics-power-seal-sweat-and-oil,301,
product,69,Msmetics 14In1 Lash Set,https://wholesalebeautyhub.co.uk/shop/msmetics-14in1-lash-set/,/products/msmetics-14in1-lash-set,301,
product,70,Msmetics Diy Lashes,https://wholesalebeautyhub.co.uk/shop/msmetics-diy-lashes/,/products/msmetics-diy-lashes,301,
product,76,Sephora Microsmooth Multi-Tasking Baked Face Powder Foundation,https://wholesalebeautyhub.co.uk/shop/sephora-powder/,/products/sephora-powder,301,
product,82,Milani Powder,https://wholesalebeautyhub.co.uk/shop/milani-powder/,/products/milani-powder,301,
product,84,Sooo Pro Seal It Spray,https://wholesalebeautyhub.co.uk/shop/sooo-pro-seal-it-spray/,/products/sooo-pro-seal-it-spray,301,
product,85,Sooo Pro Highlighter,https://wholesalebeautyhub.co.uk/shop/sooo-pro-highlighter/,/products/sooo-pro-highlighter,301,
product,86,Sooo Pro Lipstain,https://wholesalebeautyhub.co.uk/shop/sooo-pro-lipstain/,/products/sooo-pro-lipstain,301,
product,87,Sooo Pro Lip Gloss,https://wholesalebeautyhub.co.uk/shop/sooo-pro-lip-gloss/,/products/sooo-pro-lip-gloss,301,
product,90,Omaricode Skin Mist 100Ml,https://wholesalebeautyhub.co.uk/shop/omaricode-skin-mist-100ml/,/products/omaricode-skin-mist-100ml,301,
product,92,Omaricode Lip Moisturizing Oil,https://wholesalebeautyhub.co.uk/shop/omaricode-lip-moisturizing-oil/,/products/omaricode-lip-moisturizing-oil,301,
product,106,Wynkkk Beauty 20 In 1 Lashes,https://wholesalebeautyhub.co.uk/shop/wynkkk-beauty-8-in-1-lashes/,/products/wynkkk-beauty-8-in-1-lashes,301,
product,108,Wynkkk Beauty 16 In 1 Lashes,https://wholesalebeautyhub.co.uk/shop/wynkkk-beauty-16-in-1/,/products/wynkkk-beauty-16-in-1,301,
product,109,Yglam Beauty Pigment,https://wholesalebeautyhub.co.uk/shop/yglam-beauty-pigment/,/products/yglam-beauty-pigment,301,
product,113,Classic Makeup Lip Gloss clear,https://wholesalebeautyhub.co.uk/shop/classic-makeup-lip-gloss-clear/,/products/classic-makeup-lip-gloss-clear,301,
product,117,Paula Beauty Purple Eye Pencil,https://wholesalebeautyhub.co.uk/shop/paula-beauty-water-proof-eye-liner/,/products/paula-beauty-water-proof-eye-liner,301,
product,118,Luzta Eye Shadow,https://wholesalebeautyhub.co.uk/shop/luzta-eye-shadow/,/products/luzta-eye-shadow,301,
product,120,Dammel Browmate Brow Tamer,https://wholesalebeautyhub.co.uk/shop/dammel-browmate-brow-tamer/,/products/dammel-browmate-brow-tamer,301,
product,124,Vee Beauty 9 In 1 Powder Palette,https://wholesalebeautyhub.co.uk/shop/vee-beauty-9-in-1-powder-palatte/,/products/vee-beauty-9-in-1-powder-palatte,301,
product,125,Vee Beauty 12 In 1 Powder Palette,https://wholesalebeautyhub.co.uk/shop/vee-beauty-12-in-1-powder-palatte/,/products/vee-beauty-12-in-1-powder-palatte,301,
product,127,Blossom Her Nude Story Palette,https://wholesalebeautyhub.co.uk/shop/blossom-her-nude-story-palatte/,/products/blossom-her-nude-story-palatte,301,
product,131,Tehila Black Magic Gel Liner,https://wholesalebeautyhub.co.uk/shop/tehila-black-magic-gel-liner/,/products/tehila-black-magic-gel-liner,301,
product,132,Sylvimak Irresistable Eyeshadow Pallatte,https://wholesalebeautyhub.co.uk/shop/sylvimak-irresistable-eyeshadow-pallatte/,/products/sylvimak-irresistable-eyeshadow-pallatte,301,
product,146,Beauty By Ad Setting Powder,https://wholesalebeautyhub.co.uk/shop/beauty-by-ad-setting-powder-tawny/,/products/beauty-by-ad-setting-powder-tawny,301,
product,153,Merak Cosmetics Angled Brush,https://wholesalebeautyhub.co.uk/shop/merak-cosmetics-angled-brush/,/products/merak-cosmetics-angled-brush,301,
